student_id,student_name,required_subject,grade,location_lat,location_long
S001,Mekhala Divan,Computer Science,7,24.82730848516364,84.9741278286177
S002,Nitesh Aurora,Physics,10,26.478147507203992,80.32909372534198
S003,Aahana Rana,English,12,28.64933290632058,77.47177206073546
S004,Faqid Gopal,Math,7,25.482360682538925,81.88833837482757
S005,Maanav Grewal,English,12,28.49597101885104,77.3727520396242
S006,Harinakshi Kapadia,Science,8,27.137236768179346,77.97873419092573
S007,Samarth Pandya,History,7,26.4240030019837,80.30503727553493
S008,Faqid Modi,Math,9,28.551557546697328,77.43160899638666
S009,Umang Kuruvilla,Chemistry,8,25.19957338914404,86.98762301807379
S010,Jeevika Puri,Physics,9,24.76096933336183,85.0095635294431
S011,Sudiksha Sangha,Science,9,24.79079951508571,85.05301230714589
S012,Vedant Lalla,Science,6,25.62302115240045,85.15834200092567
S013,Varenya Loyal,Computer Science,7,26.4348556347934,80.3603575933337
S014,Isaiah Sehgal,Economics,6,25.27374631496741,86.94218158211231
S015,Watika Sarma,Science,6,28.57417923291577,77.41319356560123
S016,Wriddhish Khanna,Economics,11,26.468553820098744,80.30539778486387
S017,Jagdish Saxena,Science,9,28.628533427009582,77.42335299336989
S018,Harrison Lall,Computer Science,11,26.189562920645987,85.87351696636125
S019,Brijesh Soni,History,11,28.555885214000675,77.3848712557583
S020,Tristan Agarwal,History,9,28.95498188308119,77.71812827296432
S021,Wakeeta Savant,Science,6,25.27555276403662,82.96427776775968
S022,Rajata Rai,History,7,27.22425212535456,77.98185573247532
S023,Xavier Sandal,Physics,12,29.01703692251753,77.7039327717692
S024,Vamakshi Toor,Computer Science,6,24.84525154259128,84.98379217910409
S025,Anita Khare,English,7,26.20109183976212,85.92826968508811
S026,Neelima Sura,Economics,10,25.19996536983817,87.01214191949666
S027,Harini Narayanan,English,10,26.436645246810404,80.34166094953531
S028,Krishna Jaggi,History,10,25.587280982165645,85.17405732508033
S029,Devika Chanda,Math,12,28.63549081711279,77.50119228516131
S030,Radha Buch,Chemistry,11,27.17732308340568,78.02692422568234
S031,Onveer Kade,Math,6,26.802743413931605,80.99054211371161
S032,Januja Choudhury,Biology,12,25.339567674321337,82.93823539556688
S033,Ekansh Maharaj,History,12,25.3072040989198,82.96763919402291
S034,Ekbal Dewan,Physics,10,26.15287066817827,85.32280992203471
S035,Anjali Baria,History,12,26.80933293106168,80.96419084861466
S036,Qarin Badami,Science,10,26.46722484530681,80.30469614414974
S037,Veda Pillai,Science,6,28.4880309992909,77.40304481172585
S038,Yoshita Bhatti,Physics,11,25.28667492279834,82.9382597067704
S039,Gaurangi Chhabra,History,9,28.66536764046037,77.43864238142646
S040,Ubika Venkatesh,English,6,25.61694185421217,85.16318669809151
S041,Wazir Tripathi,English,10,25.46318191417784,81.85298727794267
S042,Yachana Golla,English,6,26.42273790897845,80.31658345775833
S043,Neha Ramanathan,Science,12,25.43137208056839,81.8255685296584
S044,Ranveer Samra,Chemistry,9,26.81085547784043,80.95998552885848
S045,Rajeshri Mohanty,Biology,12,25.355466037118823,82.94440052229493
S046,Meera Rai,Physics,11,26.83061982935945,80.97504672786897
S047,Gopal Andra,Computer Science,11,28.523656087121022,77.42206272284128
S048,Pranit Andra,History,6,25.612615730219563,85.18076907280006
S049,Hemani Oommen,Economics,12,25.595229868026838,85.1144787336432
S050,Forum Nori,Biology,9,26.860810614082403,80.94995511745822
S051,Hemal Shanker,Computer Science,6,28.568265746688848,77.37261267018788
S052,Ayush Bir,Chemistry,7,27.174464078778573,77.97042443283154
S053,Chaitanya Saha,Chemistry,12,26.86362822509711,80.96175119240233
S054,Onkar Kuruvilla,English,12,27.12811371932353,78.00811481208413
S055,Vedant Pingle,Physics,6,25.24781454231926,86.99790201850338
S056,Raghav Sane,History,7,28.69971318555026,77.477824234158
S057,Laban D’Alia,Computer Science,9,26.159376896508952,85.86158490043368
S058,Quincy Dixit,Computer Science,6,25.471601681935255,81.80327508064441
S059,Aarav Chawla,Chemistry,9,28.532621313028606,77.42608378934506
S060,Devika Morar,History,7,26.45875595720396,80.38151702509109
S061,Mekhala Bajaj,Math,11,26.15961633021473,85.89142887520563
S062,Anay Karpe,History,6,25.24800684522209,87.01965068816963
S063,Qadim Anne,Economics,6,25.55211604322988,85.16084733939961
S064,Upadhriti Dixit,Math,12,25.322903464476145,82.98301737139391
S065,Udarsh Deol,Biology,10,25.41610462574035,81.84241259079499
S066,Anika Shanker,English,12,28.62174920770515,77.42640707788645
S067,Utkarsh Shukla,Science,10,28.94543654656934,77.67103283638026
S068,Triya Agarwal,Economics,9,25.28853300271032,82.93515818907665
S069,Diya Manda,History,12,25.43628225925779,81.82311470398912
S070,Odika Date,Economics,11,25.63971150407069,85.1035993767529
S071,Gagan Agrawal,English,10,28.53267180717632,77.37583179607006
S072,Umang Master,Biology,8,26.416245240899155,80.34679026682575
S073,Warjas Sarin,Economics,11,25.26768617271106,82.95029481027176
S074,Umang Dube,Science,10,24.84458938899521,85.02825562797176
S075,Liam Kalla,Economics,11,26.838898910814983,80.92061056422277
S076,Gaurangi Shanker,Physics,9,28.70077739756384,77.48368376627805
S077,Meghana Dora,Physics,10,25.242635967676687,86.98935129898334
S078,Xavier Varkey,Science,7,25.313433400898063,82.96702551904558
S079,Anirudh Comar,English,12,28.56379120585039,77.400404498769
S080,Gauri Patla,Computer Science,8,28.62396722051969,77.42176960598454
S081,Hitesh Modi,Economics,10,26.895271714541064,80.94334434944909
S082,Eta Shroff,Math,10,28.96282923305454,77.67814652769692
S083,Luke Borde,Computer Science,8,25.638047207600422,85.0951293598893
S084,Jeet Raghavan,Computer Science,8,25.61491949942803,85.14737923648664
S085,Azaan Dara,Chemistry,9,27.19779436906055,77.98689745157829
S086,Ekapad Narain,Science,9,25.19448221962772,86.99434625515448
S087,Rehaan Mann,Science,10,26.138692486530523,85.34955153740925
S088,Madhav Chatterjee,Computer Science,12,25.20822818146457,86.94183271789672
S089,Ikshita Babu,English,6,26.825396957056643,80.96113102732109
S090,Lipika Shere,Chemistry,9,26.885019215347867,80.92364571827625
S091,Ekani Sibal,Economics,8,26.430563301288736,80.37517770908029
S092,Balhaar Mital,Economics,9,26.08636444933017,85.36114544757808
S093,Chatresh Raju,Biology,7,25.59984236095269,85.10016118776315
S094,Kabir Pathak,Physics,11,28.55136127759853,77.39585393607247
S095,Ayush Uppal,Computer Science,6,25.240387004001352,87.03260949656404
S096,Megha Jayaraman,Computer Science,6,28.62114972966497,77.4915907516021
S097,Lakshmi Tripathi,Economics,8,29.01637330292916,77.73436115877111
S098,Radha Prabhu,Economics,7,25.44983244961847,81.86330880459258
S099,Tejas Pandit,Math,7,26.40247668778162,80.3813183818445
S100,Ikbal Sethi,Economics,8,26.10581097490041,85.36905670797067
S101,Chandran Bhargava,Chemistry,12,28.582823008074765,77.42232298750866
S102,Veer Shah,History,9,25.259966242346536,87.03201948215178
S103,Xavier Reddy,Science,12,25.358151246736327,82.999302235737
S104,Pallavi Varghese,Economics,6,25.35113482952364,83.01017713421494
S105,Lohit Pau,History,12,26.19507444070928,85.94363438438162
S106,Sathvik Ravi,English,11,25.2728725475224,82.97665828439881
S107,Yutika Rai,Science,7,25.29265431474219,82.95223246685978
S108,Girindra Vig,Biology,11,27.17199819816644,78.00421187312288
S109,Manya Behl,English,6,25.28918385602117,82.97033057704492
S110,Matthew Grover,Science,8,26.88641348325772,80.93041476162279
S111,Mitali Bal,Biology,9,29.01729723262574,77.68636040583081
S112,Harita Patel,Chemistry,10,29.023665614316656,77.67047708075732
S113,Yash Dua,History,11,26.895177627995352,80.90539151582209
S114,Ishita Ghosh,English,11,28.702854775276187,77.4713390441465
S115,Keya Basu,Physics,6,26.12849751308368,85.38635412726182
S116,Dakshesh Pradhan,English,6,24.81888589089376,85.05082093599162
S117,Lekha Nadig,Math,9,28.62015126908792,77.48806568631731
S118,Oeshi Banerjee,Science,8,25.23370908940273,87.02785290364962
S119,Nakul Basu,History,7,25.62921436012529,85.17280796868863
S120,Ijaya Dara,Computer Science,6,25.271130890075543,82.92491772489208
S121,Ria Nigam,Science,9,28.50810252930077,77.40833996273581
S122,Chaitanya Halder,Biology,9,28.97313356742958,77.71159688705426
S123,Ikbal Kadakia,Science,8,26.204345600157406,85.94594653718731
S124,Urvashi Mallick,History,6,26.491077700040307,80.31387730873982
S125,Anamika Chaudhry,Computer Science,10,28.71561473165959,77.41588598922777
S126,Matthew Das,English,8,28.63862013338471,77.46309164871924
S127,Harita Jaggi,English,10,26.47204712218602,80.38075143877516
S128,Tejas Kala,Chemistry,8,26.42400598020127,80.28815601745289
S129,Samesh Chahal,Science,7,25.61131632722723,85.08878824032914
S130,Teerth Ramaswamy,Math,11,28.974777183053742,77.71521338822082
S131,Ekani Patla,History,10,26.120098360589783,85.35331767417492
S132,Advik Narang,Biology,9,25.41965369324105,81.79980436727988
S133,Meghana Gaba,English,8,26.49397196726604,80.32640597668923
S134,Geetika Konda,History,6,28.96833375133784,77.6719011826904
S135,Teerth Choudhury,English,12,25.27226182628585,82.98576056863102
S136,Nihal Agarwal,Biology,6,29.011980589428006,77.73577691371595
S137,Amara Chaudry,Economics,7,25.27824712262761,86.95842727627546
S138,Irya Dara,Chemistry,8,28.529675008036158,77.43932389207134
S139,Ekiya Saini,Economics,12,25.312047439566896,82.9890636866154
S140,Karan Kuruvilla,Biology,7,26.13064968146109,85.87741392144696
S141,Bimala Khare,Math,6,27.18640444522138,77.9859935734728
S142,Megha Mandal,Science,6,26.072213086167107,85.33611317865244
S143,Qadim Batta,History,8,27.22432702773229,78.03379975192078
S144,Nilima Sur,Science,11,28.989613516529552,77.74981467403116
S145,Aadhya Pau,Physics,7,26.159287610639392,85.90563933734018
S146,Januja Ramachandran,Math,12,28.98955273167593,77.71944021132629
S147,Advik Sahni,Biology,7,28.494261393885605,77.40787576553727
S148,Madhavi Pandey,Chemistry,9,26.11911104019196,85.33514062930793
S149,Chaman Atwal,Biology,12,25.21143439863761,87.02064604660781
S150,Yahvi Pradhan,Computer Science,8,28.57703658593551,77.41931097875592
S151,Bina Prakash,Math,12,25.40996353694208,81.88080404791233
S152,Chasmum Apte,Biology,12,25.26885459121788,87.00193353177754
S153,Lajita Bhattacharyya,Computer Science,8,28.67142505839973,77.45359938098977
S154,Henry Sankaran,Economics,12,26.08809095657961,85.40633390817304
S155,Ubika Wason,Science,7,27.157500310269302,78.01243181357694
S156,Wahab Chandra,Chemistry,11,26.12552218907971,85.40825980052533
S157,Balhaar Nath,History,11,25.206121728722646,86.93937543438128
S158,Wahab Jaggi,Economics,8,25.55131690299396,85.16148148204614
S159,Deepa Dara,Computer Science,11,25.33954086521781,83.00679951916055
S160,Vansha Kurian,Biology,11,25.352289798888023,82.96025982710843
S161,Garima Subramanian,Math,6,25.42378885300179,81.89448593897222
S162,Kamya Nagarajan,English,8,25.226428788981075,86.9536010763293
S163,Balendra Datta,Physics,12,28.568135936061168,77.3444803080408
S164,Ranbir Jani,Science,6,24.75698715754704,85.03996881180733
S165,Amol Parmar,Biology,7,25.28673229838552,82.99877731837321
S166,Mitesh Shenoy,English,9,26.464556158909502,80.32367699445481
S167,Alka Sura,Computer Science,7,25.289397887007556,86.98138839671877
S168,Ati Dubey,Chemistry,8,26.84522027455385,80.98178834706931
S169,Brinda Balakrishnan,Math,10,27.216332272355626,78.0052024939746
S170,Darpan Rastogi,Physics,12,24.82206439089745,85.03836783087435
S171,Liam Gandhi,Math,6,25.593171593733075,85.18652476438656
S172,Gavin Kulkarni,Economics,11,26.4090284577168,80.31046124254367
S173,Rishi Sachar,Biology,9,26.129302741572836,85.35833995250513
S174,Wishi Mannan,Science,9,26.83943120984349,80.9604339141899
S175,Megha Golla,Chemistry,7,29.023214294477548,77.72309016168013
S176,Fariq Pal,Physics,12,25.423968069485145,81.86688872647059
S177,Abeer Sunder,Science,11,25.3258676396436,83.00341767931965
S178,Mason Kar,Computer Science,9,24.7852913373831,85.04766133082384
S179,Laksh Chana,Biology,10,26.45927642867043,80.35427407653233
S180,Eesha Chad,Math,7,26.483353953974007,80.31266881180909
S181,Ayushman Dhillon,Biology,11,26.43231983450916,80.36156880870985
S182,Kiaan Vyas,Math,10,28.57903166756132,77.42356663556046
S183,Vedika Master,Biology,8,25.26838055257588,82.93383844413148
S184,Anay Nair,Math,9,25.228990973604358,87.0267960844057
S185,Yutika Bal,Science,10,26.81064867973552,80.912886318997
S186,Jai Bhatti,Chemistry,7,28.522387937986903,77.38059630850884
S187,Yashica Walia,History,8,26.44017417513656,80.35243212627296
S188,Anya Lalla,Chemistry,8,25.20470466119873,87.0270602748395
S189,Chandran Salvi,Computer Science,10,28.55775413111166,77.34585463726056
S190,Kavya Parekh,Biology,6,26.83806360012329,80.98609385492065
S191,Matthew Nayak,Economics,8,25.466063532788365,81.89306250941752
S192,Laban Mohan,Biology,6,25.273546539539304,86.93668980094749
S193,Luke Dyal,History,6,25.26402664208521,86.96671691935573
S194,Nachiket Bumb,Science,9,26.171234555025777,85.87563667840848
S195,Yadavi Bhavsar,Economics,10,25.278395284674573,86.97106821330246
S196,Vedant Brahmbhatt,Economics,6,26.82148025244705,80.97294796023313
S197,Faris Sankaran,Chemistry,6,27.18845059069256,77.98463308851544
S198,Fitan Devan,English,10,25.614883565834425,85.15203428830462
S199,Bachittar Choudhary,Biology,7,28.666882305259023,77.48196189995792
S200,Jagvi Shanker,Math,11,25.2870438959135,86.9500294242617
S201,Damyanti Golla,Chemistry,11,27.13281431889755,78.04221403974252
S202,Champak Pandit,Economics,12,25.39321907545372,81.8239771832586
S203,Aashi Bhargava,Economics,8,26.15314816989356,85.31911558565717
S204,Anay Dyal,Math,9,26.483667021898945,80.36637750965275
S205,Quincy Dhaliwal,Science,12,25.26680606444862,86.94149274080105
S206,Ishanvi Aggarwal,Biology,11,26.19708491295271,85.93417662612164
S207,Tanish Mall,Math,8,26.81304537950454,80.92886251469254
S208,Kabir Mukhopadhyay,Computer Science,11,28.70765256034811,77.44712794283217
S209,Urvi Saini,Economics,12,28.99057734096633,77.6963748987132
S210,Qasim Kumer,English,6,25.60892217042826,85.15756175417728
S211,Sarthak Bawa,Science,12,26.450972137220678,80.37331217381237
S212,Luke Sridhar,Science,8,26.809001320412516,80.92091199173014
S213,Ubika Vala,Computer Science,9,25.393996681568083,81.80413614015849
S214,Yug Chand,Computer Science,6,28.65963189670283,77.4212490548473
S215,Zehaan Loke,Math,10,24.83016316799689,85.00996701880912
S216,Jasmit Kant,Biology,11,25.300957767787747,82.9437946669507
S217,Varenya Pillai,Economics,7,25.62376405719575,85.09918690760881
S218,Luke Mander,Economics,8,27.150027424068934,78.04331697128934
S219,Faqid Krishnamurthy,Economics,12,25.27227247412543,86.93984754941027
S220,Yadavi Dani,Math,9,25.23043656476344,86.94993089032258
S221,Frederick Bhatnagar,Biology,7,24.819615893436417,85.03288031921905
S222,Hiral Kakar,Science,6,25.59290732196247,85.10483119375922
S223,Logan Gulati,Science,9,25.25042700912267,86.98001461237511
S224,Wishi Wali,English,8,28.52950349304706,77.3678267480201
S225,Bhavini Mammen,English,10,25.31248139512664,82.9637994323543
S226,Isaiah Sastry,History,8,26.45768574192168,80.2970114358191
S227,Dayita Naik,Computer Science,6,25.41435629317548,81.81458759163169
S228,Oeshi Suresh,English,7,26.128536933249944,85.90856334131279
S229,Varenya Vasa,Economics,12,25.55548781105665,85.14773794839292
S230,Laksh Garg,Physics,9,28.66653083037973,77.40386512510584
S231,Neha Bhatia,History,10,28.98878503755118,77.75390930412776
S232,Eesha Grewal,English,6,26.12731922318071,85.33263693991918
S233,Aradhana Wadhwa,Science,9,24.75424950636186,84.9574135514564
S234,Rayaan Menon,Math,8,28.70861720330985,77.42011725573447
S235,Shaurya Balan,Physics,6,28.698237806217374,77.49081075899848
S236,Raksha Gandhi,Science,6,25.27947355794152,86.9442917729075
S237,Omaja Rama,Physics,7,26.103347913090897,85.37771018964362
S238,Sara Vasa,History,9,25.277852330848976,87.00465540390267
S239,Tanay Ghose,History,8,26.40924538165377,80.31047776640891
S240,Veer Roy,Biology,12,25.20659917066947,86.94595127111819
S241,Mitesh Randhawa,Physics,11,25.32766192166713,82.99831528415574
S242,George Sengupta,Math,7,24.746762777607945,85.00512973524766
S243,Harini Batra,Chemistry,7,25.43395573311042,81.79840951400757
S244,Atharv Bera,History,6,26.81582521047477,80.97000750459242
S245,Chanchal Padmanabhan,History,10,25.215930137059413,87.01508434000047
S246,Noah Uppal,Biology,8,29.00309380588011,77.74157787448075
S247,Bachittar Bhasin,Science,7,25.549770778310823,85.13204801165266
S248,Raagini Mane,Math,8,26.89169045270475,80.96054256634487
S249,Osha Virk,Chemistry,11,28.511119507852047,77.3724520941167
S250,Eesha Balakrishnan,Math,6,26.857395600526623,80.93713173979197
S251,Yashica Lad,History,12,28.98326743418289,77.66293380375437
S252,Ati Kohli,Economics,9,25.323429183866143,82.95367570959563
S253,Nidra Date,History,11,24.823940857897743,84.99069364658062
S254,Vivaan Sur,English,6,26.12971183921893,85.85596296656433
S255,Jackson Jani,Biology,10,24.749979751206688,84.9883251352989
S256,Ayush Rana,Chemistry,7,26.113091109384097,85.3951067795302
S257,Tamanna Sagar,Economics,8,25.31685085264522,82.97479535743341
