tutor_id,tutor_name,subject,experience_years,rating,hourly_rate,location,location_lat,location_long
T001,Ekaja Dyal,Science,12,3.19,293,Noida,28.502147404518105,77.3931781411667
T002,Mohammed Jaggi,Science,4,4.96,847,Muzaffarpur,26.15131023602356,85.38034647470586
T003,Bhavna Lad,Science,7,3.61,721,Patna,25.590571421988955,85.18604776446779
T004,Leena Behl,Computer Science,15,3.27,504,Agra,27.18835422113145,77.98447328058195
T005,Zinal Raghavan,Economics,15,4.65,894,Bhagalpur,25.19916208122917,86.98271970706494
T006,Chatura Jain,Economics,9,3.73,926,Noida,28.547080106979475,77.37865404127461
T007,Wahab Wable,Computer Science,11,4.44,962,Gaya,24.763356306304612,84.97239568475275
T008,Zayan Sarin,Science,7,3.8,320,Prayagraj,25.431459854616584,81.82756589489459
T009,Shaurya Dhillon,Physics,7,4.24,384,Lucknow,26.8449639298066,80.92967165573864
T010,Gabriel Vaidya,Biology,1,4.09,452,Patna,25.64345465261135,85.17717894795099
T011,Krisha Bains,Math,14,3.59,736,Muzaffarpur,26.09772515180192,85.40326544183442
T012,Balveer Suri,English,4,4.81,490,Muzaffarpur,26.14238639242029,85.39009492723575
T013,Oeshi Upadhyay,Science,10,3.93,843,Lucknow,26.81391913313433,80.96234728333602
T014,Barkha Srinivasan,Math,9,3.55,318,Meerut,28.99818289818531,77.66007973084052
T015,Reyansh Anne,Science,11,4.51,742,Ghaziabad,28.696982541627698,77.40913857295105
T016,Tara Sahni,Biology,14,3.87,906,Agra,27.188741334797346,77.98420750096666
T017,Ikshita Gill,Computer Science,9,3.35,647,Lucknow,26.827834588569026,80.97993351019026
T018,Faris Bains,Computer Science,1,4.21,430,Lucknow,26.870188627082207,80.93328687454728
T019,Gagan Bajaj,Chemistry,11,3.58,983,Prayagraj,25.461966221535786,81.8013079064115
T020,Harish Rai,Computer Science,8,3.17,289,Prayagraj,25.45995884160904,81.8449106086276
T021,Darika Palan,Computer Science,15,3.61,586,Varanasi,25.27770645682785,82.98843596381458
T022,Pratyush Peri,Math,6,3.7,216,Kanpur,26.427313247713784,80.36660026532498
T023,Dipta Varkey,Computer Science,5,4.25,700,Bhagalpur,25.25620109011843,86.96196665107983
T024,Jeevika Zacharia,History,2,3.18,216,Kanpur,26.43638641081725,80.302612517382
T025,Jhalak Badal,English,4,3.97,951,Kanpur,26.408159897854254,80.29226317777118
T026,Noah Pall,English,6,3.25,448,Darbhanga,26.17462923418898,85.90385218454914
T027,Warinder Hayer,Math,5,4.33,764,Noida,28.5241315504536,77.42615162282488
T028,Falan Bandi,History,2,3.47,515,Lucknow,26.85861594609832,80.95396869418522
T029,Lakshit Halder,Chemistry,3,3.04,902,Patna,25.5853212044068,85.1411101273424
T030,Adya Dhaliwal,Science,9,4.97,813,Meerut,28.983920251041507,77.66331063666138
T031,Balveer Mittal,History,9,5.0,920,Kanpur,26.448832444171494,80.34444801349817
T032,Orinder Thakkar,Physics,3,4.79,590,Prayagraj,25.40447244925819,81.83728537015045
T033,Finn Prakash,Computer Science,14,3.36,380,Kanpur,26.42419566072441,80.30718001502393
T034,Isaiah Venkatesh,English,2,3.99,898,Muzaffarpur,26.076495488130067,85.32682919708643
T035,Rushil Baria,History,1,3.01,269,Meerut,28.99408761340168,77.66524666529786
T036,Bachittar Mammen,Economics,3,4.84,911,Ghaziabad,28.660270864023907,77.48070747629184
T037,Mitesh Biswas,Science,12,3.85,231,Darbhanga,26.11133218213233,85.90096047300776
T038,Advika Char,Math,14,4.01,759,Ghaziabad,28.660379686203783,77.41453860136858
T039,Devansh Samra,Math,9,3.64,913,Lucknow,26.81852737935299,80.92782420354415
T040,Noah Kapur,Biology,3,4.51,915,Darbhanga,26.17010963874548,85.94614269992412
T041,Nandini Viswanathan,Chemistry,9,4.6,992,Patna,25.57430209613113,85.11099025647977
T042,Hemangini Narang,English,3,3.97,318,Lucknow,26.88152389798131,80.93842985158189
T043,Guneet Sathe,Chemistry,10,4.4,854,Patna,25.563327152540545,85.18724728046145
T044,Harish Narula,Math,15,4.49,209,Lucknow,26.849900334533217,80.98690765363867
T045,Ekta Kulkarni,English,2,3.39,434,Muzaffarpur,26.163466510774978,85.35949902321872
T046,Kai Sastry,Computer Science,9,3.92,211,Darbhanga,26.178250043644105,85.91428136755819
T047,Nirja Choudhry,Biology,3,4.32,772,Darbhanga,26.17758346391693,85.88425972225502
T048,Mahika Tank,Physics,10,3.03,917,Prayagraj,25.418417862689022,81.8362178716351
T049,Vrinda Bhatt,Chemistry,3,3.91,897,Varanasi,25.303816507897498,82.99200409751741
